<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,231221,1300,345.03,345.7,337.0,339.39,25607590.0
GAZP,240,231221,1700,339.4,342.93,338.48,342.05,17604550.0
GAZP,240,231221,2100,342.05,344.0,339.0,339.81,6274580.0
GAZP,240,241221,0800,339.3,340.98,335.69,338.43,11757750.0
GAZP,240,241221,1200,338.51,338.79,334.55,336.18,15212520.0
GAZP,240,241221,1600,336.1,339.45,335.85,339.24,8398990.0
GAZP,240,241221,2000,339.24,339.74,337.5,338.53,2786340.0
GAZP,240,251221,0000,338.53,342.31,338.43,340.81,5245370.0
GAZP,240,271221,1100,340.81,343.0,340.1,341.91,9945880.0
GAZP,240,271221,1500,341.95,342.7,340.83,342.31,8345730.0
GAZP,240,271221,1900,342.31,343.5,342.0,342.43,5408570.0
GAZP,240,271221,2300,342.43,346.6,342.24,346.14,5218310.0
GAZP,240,281221,1000,346.14,346.44,344.48,345.51,9434280.0
GAZP,240,281221,1400,345.5,346.57,344.57,345.89,9776590.0
GAZP,240,281221,1800,345.89,346.27,342.82,343.7,10059900.0
GAZP,240,281221,2200,343.69,344.48,340.91,341.35,3817310.0
GAZP,240,291221,0900,341.38,343.85,340.25,341.22,11646810.0
GAZP,240,291221,1300,341.16,341.66,337.13,338.38,16304030.0
GAZP,240,291221,1700,338.38,341.1,338.12,339.79,11105810.0
GAZP,240,291221,2100,339.77,340.74,339.66,340.33,2321550.0
GAZP,240,301221,0800,340.75,341.49,339.02,339.6,4326580.0
GAZP,240,301221,1200,339.6,341.4,337.4,341.12,10856770.0
GAZP,240,301221,1600,341.12,344.0,340.21,343.28,22234090.0
GAZP,240,301221,2000,342.6,342.97,341.63,342.1,2582310.0
GAZP,240,311221,0000,342,342.44,341.66,342.39,853490.0GAZP,240,301221,0800,340.75,341.49,339.02,339.6,4326580.0
GAZP,240,301221,1200,339.6,341.4,337.4,341.12,10856770.0
GAZP,240,301221,1600,341.12,344.0,340.21,343.28,22234090.0
GAZP,240,301221,2000,342.6,342.97,341.63,342.1,2582310.0
GAZP,240,311221,0000,342,347.81,341.66,346.62,6198350.0
GAZP,240,030122,1100,346.62,352.33,346.4,351.35,19500960.0
GAZP,240,030122,1500,351.35,351.86,349.51,350.28,7440590.0
GAZP,240,030122,1900,350.29,351.83,350.1,351.83,4632740.0
GAZP,240,030122,2300,351.84,358.1,351.7,357.25,8842150.0
GAZP,240,040122,1000,357.25,357.5,348.35,353.67,24242290.0
GAZP,240,040122,1400,353.74,355.17,351.1,353.15,13227100.0
GAZP,240,040122,1800,353.15,354.0,351.49,353.17,8049420.0
GAZP,240,040122,2200,353.03,353.6,349.75,350.3,3465610.0
GAZP,240,050122,0900,350.2,353.5,349.06,351.91,7083060.0
GAZP,240,050122,1300,351.93,352.19,346.36,347.33,16350820.0
GAZP,240,050122,1700,347.33,348.75,342.5,343.19,23352310.0
GAZP,240,050122,2100,343.2,343.3,331.55,335.0,32189020.0
GAZP,240,060122,0800,335.8,343.43,330.11,340.93,24673600.0
GAZP,240,060122,1200,340.96,343.0,335.62,341.34,23571880.0
GAZP,240,060122,1600,341.4,346.4,341.4,343.98,19689250.0
GAZP,240,060122,2000,343.87,346.8,343.56,346.8,4719970.0
GAZP,240,070122,0000,346.69,350.67,345.9,349.39,7586590.0
GAZP,240,100122,1100,349.4,351.0,345.65,346.05,16911650.0
GAZP,240,100122,1500,346.08,346.58,340.51,341.65,19067330.0
GAZP,240,100122,1900,341.59,345.92,341.0,345.4,7909290.0
GAZP,240,100122,2300,345.32,347.0,343.0,343.65,3265350.0
GAZP,240,110122,1000,343.65,345.2,341.27,343.05,12359310.0
GAZP,240,110122,1400,343,346.0,342.51,344.97,10557680.0
GAZP,240,110122,1800,344.93,345.77,341.8,343.8,15186610.0
GAZP,240,110122,2200,343.92,344.77,341.81,341.94,3991590.0
GAZP,240,120122,0900,341.91,343.38,339.57,342.54,10851090.0
GAZP,240,120122,1300,342.54,348.64,342.0,347.34,24158120.0
GAZP,240,120122,1700,347.34,348.42,345.54,347.19,13501070.0
GAZP,240,120122,2100,347.19,348.2,346.57,347.43,3023980.0
GAZP,240,130122,0800,347.11,347.5,343.7,344.95,8113790.0
GAZP,240,130122,1200,344.95,347.26,335.3,335.74,38808040.0
GAZP,240,130122,1600,335.9,341.26,333.49,334.69,53986760.0
GAZP,240,130122,2000,336.6,340.4,335.27,337.51,14681900.0
GAZP,240,140122,0000,337.53,340.96,335.0,339.0,10512610.0
GAZP,240,140122,1100,339.15,340.4,326.0,328.4,44872290.0
GAZP,240,140122,1500,328.28,336.83,321.51,334.7,48351630.0
GAZP,240,140122,1900,334.63,335.91,330.62,333.9,17239790.0
GAZP,240,140122,2300,333.98,338.95,333.0,335.98,7964520.0
GAZP,240,170122,1000,335.9,338.74,328.55,329.42,29802520.0
GAZP,240,170122,1400,329.35,330.28,324.57,326.42,24846780.0
GAZP,240,170122,1800,326.45,330.0,319.17,328.42,33127600.0
GAZP,240,170122,2200,328.42,329.3,322.8,323.96,5923920.0
GAZP,240,180122,0900,323.73,324.47,315.64,321.65,29532820.0
GAZP,240,180122,1300,321.65,323.1,305.02,308.86,64053720.0
GAZP,240,180122,1700,308.86,313.0,296.7,305.3,108698580.0
GAZP,240,180122,2100,305.29,305.5,299.01,301.11,15309240.0
GAZP,240,190122,0800,300,309.9,282.72,309.08,94067060.0
GAZP,240,190122,1200,309.08,319.36,305.9,318.63,71725900.0
GAZP,240,190122,1600,318.66,320.42,314.25,316.83,45503160.0
GAZP,240,190122,2000,316.83,319.85,316.13,319.1,7573720.0
GAZP,240,200122,0000,319.15,326.69,311.33,324.57,18588400.0
GAZP,240,200122,1100,324.69,326.48,310.07,314.04,49675350.0
GAZP,240,200122,1500,314.04,318.77,310.11,318.75,36627370.0
GAZP,240,200122,1900,318.59,320.0,312.1,313.7,21422250.0
GAZP,240,200122,2300,313.68,314.5,303.5,309.08,18097000.0
GAZP,240,210122,1000,309.06,314.4,305.2,313.06,27846540.0
GAZP,240,210122,1400,313.06,321.99,312.1,316.06,46881840.0
GAZP,240,210122,1800,316.15,316.89,310.02,313.2,25669080.0
GAZP,240,210122,2200,313.2,314.0,308.69,312.5,11222440.0
GAZP,240,240122,0900,312.5,313.7,298.89,299.67,32716690.0
GAZP,240,240122,1300,299.62,300.84,280.6,286.1,128565970.0
GAZP,240,240122,1700,286.13,294.1,285.35,290.9,53253760.0
GAZP,240,240122,2100,290.9,294.69,286.55,294.59,16210320.0
GAZP,240,250122,0800,293.9,301.03,291.23,296.66,38817090.0
GAZP,240,250122,1200,296.42,299.58,290.63,297.77,39662950.0
GAZP,240,250122,1600,297.7,298.2,289.62,294.34,40780020.0
GAZP,240,250122,2000,295.14,305.0,294.15,303.0,21280350.0
GAZP,240,260122,0000,303,303.38,298.06,300.76,10825520.0
GAZP,240,260122,1100,300.75,303.13,293.7,302.21,42601470.0
GAZP,240,260122,1500,302.24,307.7,301.74,305.94,35656000.0
GAZP,240,260122,1900,305.92,306.17,300.5,303.3,28442260.0
GAZP,240,260122,2300,303.17,306.37,294.0,297.5,18483230.0
GAZP,240,270122,1000,297.59,315.0,295.58,314.64,65975630.0
GAZP,240,270122,1400,314.77,330.0,314.22,325.98,90645040.0
GAZP,240,270122,1800,325.83,327.1,320.59,322.29,43251640.0
GAZP,240,270122,2200,322.29,329.94,320.15,327.97,14087450.0
GAZP,240,280122,0900,327.97,334.9,322.05,324.74,47724960.0
GAZP,240,280122,1300,324.58,331.58,323.25,329.17,32813790.0
GAZP,240,280122,1700,329.19,331.86,328.26,329.67,24023470.0
GAZP,240,280122,2100,329.75,329.95,327.77,329.58,5319870.0
GAZP,240,310122,0800,330.92,336.41,330.52,335.53,20227690.0
GAZP,240,310122,1200,335.51,335.69,331.11,332.45,22308830.0
GAZP,240,310122,1600,332.49,334.81,331.1,331.1,19908450.0
GAZP,240,310122,2000,332.39,334.2,331.74,333.73,5941880.0
GAZP,240,010222,0000,333.72,336.63,332.22,334.43,9220180.0
GAZP,240,010222,1100,334.37,335.4,328.05,333.0,23656870.0
GAZP,240,010222,1500,333,333.78,328.23,329.45,16466150.0
GAZP,240,010222,1900,329.39,331.22,325.3,327.6,16506390.0
GAZP,240,010222,2300,327.6,332.86,326.5,331.6,7089690.0
GAZP,240,020222,1000,331.51,333.2,327.26,327.35,16585180.0
GAZP,240,020222,1400,327.33,333.7,325.7,331.59,22068780.0
GAZP,240,020222,1800,331.59,332.7,328.5,331.13,10980040.0
GAZP,240,020222,2200,331.13,331.9,328.68,329.85,3668260.0
GAZP,240,030222,0900,329.94,330.73,326.44,328.23,12530750.0
GAZP,240,030222,1300,328.13,328.7,322.7,326.98,21507010.0
GAZP,240,030222,1700,326.99,327.71,322.3,322.77,17683130.0
GAZP,240,030222,2100,322.75,325.29,322.5,323.75,3896690.0
GAZP,240,040222,0800,325.5,330.2,324.61,329.48,11241940.0
GAZP,240,040222,1200,329.63,334.5,326.83,326.89,31346630.0
GAZP,240,040222,1600,326.99,328.95,320.88,321.5,36308000.0
GAZP,240,040222,2000,321.73,325.48,321.53,325.09,8354490.0
GAZP,240,050222,0000,325.05,326.91,322.63,326.61,6788790.0
GAZP,240,070222,1100,326.78,327.44,316.64,320.17,26369750.0
GAZP,240,070222,1500,320.25,322.62,318.05,320.5,15402760.0
GAZP,240,070222,1900,320.5,321.5,319.18,320.87,7091200.0
GAZP,240,070222,2300,320.89,322.5,319.0,320.29,4063970.0
GAZP,240,080222,1000,320.2,327.21,320.14,327.21,21956700.0
GAZP,240,080222,1400,327.21,331.75,325.39,327.62,34828070.0
GAZP,240,080222,1800,327.64,331.7,327.38,330.8,16553870.0
GAZP,240,080222,2200,330.79,334.87,330.06,334.69,6275870.0
GAZP,240,090222,0900,334.68,335.9,330.18,334.41,24058850.0
GAZP,240,090222,1300,334.42,335.45,332.65,333.64,16166220.0
GAZP,240,090222,1700,333.63,336.0,331.54,334.38,16809480.0
GAZP,240,090222,2100,334.38,335.46,333.8,335.08,2541220.0
GAZP,240,100222,0800,335.41,335.47,330.22,330.62,11631610.0
GAZP,240,100222,1200,330.53,331.92,328.1,329.23,19458900.0
GAZP,240,100222,1600,329.24,332.06,328.3,331.06,22933620.0
GAZP,240,100222,2000,331.06,333.08,329.32,329.88,6429350.0
GAZP,240,110222,0000,329.89,330.19,324.8,326.32,9671980.0
GAZP,240,110222,1100,326.3,326.63,320.0,321.28,29288200.0
GAZP,240,110222,1500,321.29,327.5,317.78,323.07,32688930.0
GAZP,240,110222,1900,323.16,325.36,317.07,318.74,19103150.0
GAZP,240,110222,2300,318.55,320.48,303.25,313.95,33403170.0
GAZP,240,140222,1000,313.94,317.3,309.0,311.65,34139310.0
GAZP,240,140222,1400,311.66,324.9,310.63,322.5,38476080.0
GAZP,240,140222,1800,322.5,323.76,320.7,322.99,17511180.0
GAZP,240,140222,2200,322.99,326.37,317.0,325.69,13286530.0
GAZP,240,150222,0900,325.58,334.22,323.07,334.08,29590530.0
GAZP,240,150222,1300,334.22,335.5,330.25,334.48,34571410.0
GAZP,240,150222,1700,334.49,335.0,329.6,331.95,23255860.0
GAZP,240,150222,2100,331.95,334.2,330.4,333.6,5319320.0
GAZP,240,160222,0800,335.86,339.98,334.0,336.62,24991880.0
GAZP,240,160222,1200,336.62,338.41,331.62,337.55,25709830.0
GAZP,240,160222,1600,337.62,338.15,333.0,335.3,18138340.0
GAZP,240,160222,2000,336,337.43,335.3,336.29,7171710.0
GAZP,240,170222,0000,336.3,337.27,327.42,329.46,16400350.0
GAZP,240,170222,1100,329.38,330.7,324.11,329.0,29855850.0
GAZP,240,170222,1500,329,332.25,324.13,324.68,31554960.0
GAZP,240,170222,1900,324.61,327.79,322.04,325.38,21882370.0
GAZP,240,170222,2300,325.32,329.17,322.89,327.9,8709250.0
GAZP,240,180222,1000,328,329.32,320.35,321.2,24224360.0
GAZP,240,180222,1400,321.2,321.23,309.3,311.2,49505570.0
GAZP,240,180222,1800,311.29,313.0,306.7,309.43,37247190.0
GAZP,240,180222,2200,309.22,316.3,306.28,314.16,20480650.0
GAZP,240,210222,0900,314.16,318.9,301.0,302.6,55863430.0
GAZP,240,210222,1300,302.6,306.25,281.47,284.58,117696320.0
GAZP,240,210222,1700,284.63,287.0,261.0,283.06,133266300.0
GAZP,240,210222,2100,283.01,285.49,241.0,257.3,95275810.0
GAZP,240,220222,0800,253.95,273.99,246.7,259.76,105631210.0
GAZP,240,220222,1200,259.54,273.88,255.61,267.38,91327300.0
GAZP,240,220222,1600,267.43,283.79,266.2,279.2,79020170.0
GAZP,240,220222,2000,279,282.0,268.0,280.8,41994280.0
GAZP,240,230222,0000,280.75,284.07,179.33,179.33,30423740.0
GAZP,240,240222,1200,179.1,210.0,126.53,165.36,196974270.0
GAZP,240,240222,1600,165.36,189.1,157.74,189.1,103449640.0
GAZP,240,240222,2000,189,249.0,174.0,214.47,80228700.0
GAZP,240,250222,0000,214.47,237.89,191.6,207.04,61613300.0
GAZP,240,250222,1300,206.6,233.43,197.05,230.65,86832700.0
GAZP,240,250222,1700,230.4,244.94,224.14,231.89,56531530.0
GAZP,240,250222,2100,232,232.5,216.0,228.0,16323530.0
GAZP,240,240322,1100,251.41,278.9,232.0,258.51,78576580.0
GAZP,240,250322,1100,263.99,269.33,225.6,227.0,67191030.0
GAZP,240,280322,1100,225.25,229.45,213.03,218.6,24680170.0
GAZP,240,290322,1100,220,226.0,206.0,208.0,40309120.0
GAZP,240,300322,1100,211.02,219.41,210.52,216.0,38559960.0
GAZP,240,310322,1100,218.98,249.0,217.1,242.85,55828170.0
GAZP,240,310322,1500,242.79,242.88,231.11,240.02,23884790.0
GAZP,240,310322,1900,240.18,258.7,239.9,249.33,40431670.0
GAZP,240,010422,1400,249.32,253.0,246.01,252.21,10040930.0
GAZP,240,010422,1800,252.21,259.99,237.31,252.15,33170310.0
GAZP,240,040422,1300,252.01,253.99,251.0,252.33,8362630.0
GAZP,240,040422,1700,252.38,256.39,246.76,247.2,12657320.0
GAZP,240,050422,1200,247.2,249.44,231.45,241.0,21479460.0
GAZP,240,050422,1600,241,249.1,240.79,243.5,9207600.0
GAZP,240,060422,1100,238.73,247.8,234.41,244.73,12462900.0
GAZP,240,060422,1500,244.74,246.49,242.0,243.01,5142510.0
GAZP,240,060422,1900,243.04,244.0,239.13,241.0,14888050.0
GAZP,240,070422,1400,240.94,244.31,240.6,244.01,5561130.0
GAZP,240,070422,1800,244.01,246.8,240.37,242.56,11089380.0
GAZP,240,080422,1300,242.56,244.65,240.0,241.11,5434450.0
GAZP,240,080422,1700,241.13,242.85,240.0,242.08,7271460.0
GAZP,240,110422,1200,242.18,242.36,238.9,239.1,4395280.0
GAZP,240,110422,1600,239.11,240.0,234.16,234.55,7090580.0
GAZP,240,120422,1100,234,236.0,223.0,226.71,16579430.0
GAZP,240,120422,1500,226.83,236.5,226.54,235.47,8481810.0
GAZP,240,120422,1900,235.43,239.64,232.13,234.2,9898890.0
GAZP,240,130422,1400,234.2,236.26,233.07,233.2,3291520.0
GAZP,240,130422,1800,233.19,235.5,228.68,229.6,8192490.0
GAZP,240,140422,1300,229.5,230.0,226.0,226.81,6442020.0
GAZP,240,140422,1700,226.91,227.28,215.74,222.87,17114330.0
GAZP,240,150422,1200,222.99,226.65,220.4,223.55,7957190.0
GAZP,240,150422,1600,223.55,224.5,221.75,224.0,3161380.0
GAZP,240,180422,1100,224.29,226.0,218.51,219.75,10161860.0
GAZP,240,180422,1500,219.67,220.67,216.6,218.45,4264970.0
GAZP,240,180422,1900,218.45,218.45,210.3,211.53,12653690.0
GAZP,240,190422,1400,211.56,217.0,207.0,214.37,14167070.0
GAZP,240,190422,1800,214.37,227.48,214.32,226.7,14328350.0
GAZP,240,200422,1300,226.7,229.84,224.0,225.87,13913930.0
GAZP,240,200422,1700,225.87,226.25,214.0,217.19,15227000.0
GAZP,240,210422,1200,217.18,220.29,215.5,217.16,7712030.0
GAZP,240,210422,1600,217.16,218.0,210.29,210.29,11686200.0
GAZP,240,220422,1100,210.5,215.0,207.3,210.29,18012610.0
GAZP,240,220422,1500,210.52,211.0,207.01,208.09,9084390.0
GAZP,240,220422,1900,208.13,209.95,201.12,205.88,14169340.0
GAZP,240,250422,1400,205.76,206.87,203.53,206.17,3808400.0
GAZP,240,250422,1800,206.14,216.95,205.12,214.5,14541350.0
GAZP,240,260422,1300,214.5,223.86,214.3,222.36,14168180.0
GAZP,240,260422,1700,222.36,235.0,221.61,233.66,39745170.0
GAZP,240,270422,1200,233.59,233.7,230.1,232.75,11333620.0
GAZP,240,270422,1600,232.77,237.5,232.68,237.15,17327000.0
GAZP,240,280422,1100,239.4,249.0,238.5,244.05,29854220.0
GAZP,240,280422,1500,244.16,246.5,235.5,240.1,34650510.0
GAZP,240,280422,1900,240,245.43,237.5,242.52,28449930.0
GAZP,240,290422,1400,242.46,244.35,238.4,240.25,14484990.0
GAZP,240,290422,1800,240.21,242.5,239.7,240.4,4842910.0GAZP,240,290422,1100,238.58,245.43,238.0,242.8,26602810.0
GAZP,240,290422,1500,242.75,244.35,238.4,240.42,14339230.0
GAZP,240,290422,1900,240.46,244.39,233.17,235.63,16648140.0
GAZP,240,040522,1400,235.63,235.84,233.12,234.5,4995720.0
GAZP,240,040522,1800,234.5,239.4,234.0,236.7,9829800.0
GAZP,240,050522,1300,236.7,238.44,235.7,237.99,3756440.0
GAZP,240,050522,1700,237.96,238.79,235.1,236.79,6513440.0
GAZP,240,060522,1200,236.78,238.5,236.25,237.97,4475130.0
GAZP,240,060522,1600,237.97,242.92,237.82,240.1,9902030.0
GAZP,240,110522,1100,239.77,243.35,237.58,240.27,11322720.0
GAZP,240,110522,1500,240.28,242.35,239.85,241.75,4032420.0
GAZP,240,110522,1900,241.84,242.41,238.1,240.16,6694850.0
GAZP,240,120522,1400,240.16,241.0,231.31,231.5,9993380.0
GAZP,240,120522,1800,231.51,233.93,227.22,231.87,14441830.0
GAZP,240,130522,1300,231.87,235.86,231.65,234.77,7537730.0
GAZP,240,130522,1700,234.68,240.92,233.11,240.2,9635140.0
GAZP,240,160522,1200,240.21,244.8,238.1,244.52,10731610.0
GAZP,240,160522,1600,244.66,246.95,242.45,244.2,12000290.0
GAZP,240,170522,1100,246.02,249.68,245.3,248.01,17473020.0
GAZP,240,170522,1500,248.05,260.0,247.15,256.87,37906420.0
GAZP,240,170522,1900,256.87,269.42,256.15,266.35,36696690.0
GAZP,240,180522,1400,266.3,267.99,265.0,265.22,10246050.0
GAZP,240,180522,1800,265.26,269.78,262.0,266.72,22886700.0
GAZP,240,190522,1300,266.6,267.0,265.02,265.51,4909440.0
GAZP,240,190522,1700,265.5,268.9,265.4,265.65,12386530.0
GAZP,240,200522,1200,265.72,266.0,260.41,260.79,13749910.0
GAZP,240,200522,1600,260.8,263.0,260.6,263.0,7109230.0
GAZP,240,230522,1100,265.44,273.0,263.35,264.75,20599070.0
GAZP,240,230522,1500,264.75,266.6,263.1,263.64,7644910.0
GAZP,240,230522,1900,263.63,264.81,256.05,256.1,19650540.0
GAZP,240,240522,1400,256.1,267.29,250.4,264.07,26848980.0
GAZP,240,240522,1800,264.16,271.66,260.15,267.39,21624100.0
GAZP,240,250522,1300,267.39,268.9,263.8,267.65,10979580.0
GAZP,240,250522,1700,267.78,278.7,267.11,277.92,26177680.0
GAZP,240,260522,1200,277.74,284.9,245.0,271.4,61532590.0
GAZP,240,260522,1600,271.4,298.31,268.1,295.89,71442180.0
GAZP,240,270522,1100,300,305.0,296.07,297.99,39151360.0
GAZP,240,270522,1500,297.8,298.65,293.53,297.59,10803630.0
GAZP,240,270522,1900,297.58,302.0,293.84,298.3,21743230.0
GAZP,240,300522,1400,298.3,299.98,297.2,299.71,6434220.0
GAZP,240,300522,1800,299.8,302.0,298.05,299.32,13887560.0
GAZP,240,310522,1300,299.37,299.4,297.5,297.85,4730640.0
GAZP,240,310522,1700,297.85,298.0,290.25,295.76,14950010.0
GAZP,240,010622,1200,295.7,299.5,295.67,299.2,8891370.0
GAZP,240,010622,1600,299.2,299.42,297.0,297.69,5638070.0
GAZP,240,020622,1100,297.7,299.33,294.9,296.06,11220460.0
GAZP,240,020622,1500,296,297.41,295.32,295.82,4330200.0
GAZP,240,020622,1900,295.8,297.24,291.0,294.59,11245330.0
GAZP,240,030622,1400,294.59,295.5,293.05,294.78,5026240.0
GAZP,240,030622,1800,294.78,299.0,294.35,296.67,10853700.0
GAZP,240,060622,1300,296.66,297.44,295.12,296.61,4961240.0
GAZP,240,060622,1700,296.65,297.37,295.0,295.3,5628100.0
GAZP,240,070622,1200,295.3,296.99,294.52,296.73,5734650.0
GAZP,240,070622,1600,296.7,298.69,296.25,297.99,6773420.0
GAZP,240,080622,1100,298.8,309.6,298.16,307.9,29907990.0
GAZP,240,080622,1500,307.9,308.9,305.6,308.14,8076010.0
GAZP,240,080622,1900,308.14,310.52,303.2,305.29,20749790.0
GAZP,240,090622,1400,305.28,307.77,304.85,307.6,5511660.0
GAZP,240,090622,1800,307.68,309.13,305.06,307.8,8330070.0
GAZP,240,100622,1300,307.9,310.98,307.5,308.57,9843280.0
GAZP,240,100622,1700,308.52,315.76,307.0,315.7,15683930.0
GAZP,240,140622,1200,315.72,322.77,315.6,319.58,25782810.0
GAZP,240,140622,1600,319.74,320.38,317.07,317.69,10509870.0
GAZP,240,150622,1100,318.99,322.99,315.23,317.87,21788660.0
GAZP,240,150622,1500,317.87,318.8,315.9,316.26,7356890.0
GAZP,240,150622,1900,316.25,317.79,314.11,315.53,15055730.0
GAZP,240,160622,1400,315.64,318.25,315.52,316.63,8850610.0
GAZP,240,160622,1800,316.63,317.7,313.5,315.17,10542520.0
GAZP,240,170622,1300,315.17,315.59,314.5,315.51,3254310.0
GAZP,240,170622,1700,315.51,318.0,314.62,315.71,6597090.0
GAZP,240,200622,1200,315.79,315.88,314.14,314.82,7462440.0
GAZP,240,200622,1600,314.81,314.88,311.0,311.98,10293820.0
GAZP,240,210622,1100,312.31,312.86,301.28,304.06,34941910.0
GAZP,240,210622,1500,304.08,305.44,301.73,303.23,12170340.0
GAZP,240,210622,1900,303.24,303.42,295.01,295.98,27529960.0
GAZP,240,220622,1400,295.98,300.3,295.44,296.58,19299620.0
GAZP,240,220622,1800,296.58,298.0,292.17,294.64,18603820.0
GAZP,240,230622,1300,294.64,294.85,291.1,292.4,10383680.0
GAZP,240,230622,1700,292.37,307.45,291.55,299.48,33092280.0
GAZP,240,240622,1200,299.48,304.17,296.22,296.82,12916670.0
GAZP,240,240622,1600,296.81,299.5,295.55,296.0,12880230.0
GAZP,240,270622,1100,296,299.8,295.1,297.05,12983050.0
GAZP,240,270622,1500,297.14,297.4,295.67,296.79,7725150.0
GAZP,240,270622,1900,296.8,296.97,293.22,294.28,12971620.0
GAZP,240,280622,1400,294.28,303.88,294.25,301.82,20921370.0
GAZP,240,280622,1800,301.82,302.2,296.11,299.82,19613880.0
GAZP,240,290622,1300,299.79,299.85,293.8,296.34,13356280.0
GAZP,240,290622,1700,296.34,310.82,207.69,235.0,69304460.0
GAZP,240,300622,1200,235,243.81,200.0,218.82,182740780.0
GAZP,240,300622,1600,218.82,218.9,205.66,207.0,64442710.0
GAZP,240,010722,1100,200.84,201.85,186.2,197.5,90295340.0
GAZP,240,010722,1500,197.5,197.5,194.1,194.74,16388870.0
GAZP,240,010722,1900,194.74,195.44,181.2,184.23,61165250.0
GAZP,240,040722,1400,184.23,190.0,184.08,187.8,20879210.0
GAZP,240,040722,1800,187.8,189.0,184.23,186.58,22055590.0
GAZP,240,050722,1300,186.58,198.84,186.02,197.05,38725630.0
GAZP,240,050722,1700,197.05,204.26,194.44,201.95,47613480.0
GAZP,240,060722,1200,201.95,205.78,200.17,201.8,33309230.0
GAZP,240,060722,1600,201.8,202.7,194.71,195.42,24256870.0
GAZP,240,070722,1100,195.45,198.78,192.36,197.22,27664140.0
GAZP,240,070722,1500,197.22,199.47,196.32,197.28,14367360.0
GAZP,240,070722,1900,197.25,201.87,196.57,198.04,20305690.0
GAZP,240,080722,1400,198.06,198.84,197.51,197.87,6487560.0
GAZP,240,080722,1800,197.87,199.43,193.24,195.09,18506490.0
GAZP,240,110722,1300,195.09,195.2,190.13,191.17,20855450.0
GAZP,240,110722,1700,191.18,192.4,185.2,185.33,24881510.0
GAZP,240,120722,1200,185.33,188.4,184.0,187.39,17261880.0
GAZP,240,120722,1600,187.44,193.0,187.35,191.4,14921530.0
GAZP,240,130722,1100,191.2,194.0,186.12,186.96,20432500.0
GAZP,240,130722,1500,186.93,188.38,185.3,187.15,10546500.0
GAZP,240,130722,1900,187.15,188.1,183.11,185.69,17828740.0
GAZP,240,140722,1400,185.69,186.0,184.45,185.8,10115020.0
GAZP,240,140722,1800,185.8,186.5,183.22,184.99,10484270.0
GAZP,240,150722,1300,184.99,188.9,184.7,186.95,11951720.0
GAZP,240,150722,1700,187,189.5,186.41,188.0,8611350.0
GAZP,240,180722,1200,187.96,188.23,185.52,187.1,8181870.0
GAZP,240,180722,1600,187.12,188.0,186.5,186.7,4001610.0
GAZP,240,190722,1100,186.1,186.9,184.78,185.13,9268090.0
GAZP,240,190722,1500,185.12,187.33,184.6,186.98,6794820.0
GAZP,240,190722,1900,187,195.8,186.99,193.91,34199510.0
GAZP,240,200722,1400,193.94,195.48,193.06,194.23,11312850.0
GAZP,240,200722,1800,194.2,195.45,188.0,190.36,21312500.0
GAZP,240,210722,1300,190.35,192.5,189.5,190.72,7472520.0
GAZP,240,210722,1700,190.74,191.5,188.6,190.77,8589580.0
GAZP,240,220722,1200,190.77,192.95,190.21,192.6,8414850.0
GAZP,240,220722,1600,192.6,192.68,191.54,192.25,4757130.0
GAZP,240,250722,1100,192.61,194.65,191.5,193.6,11676440.0
GAZP,240,250722,1500,193.65,194.45,190.56,192.55,8841660.0
GAZP,240,250722,1900,192.54,193.85,191.2,193.16,9727230.0
GAZP,240,260722,1400,193.08,194.49,192.61,193.0,9536060.0
GAZP,240,260722,1800,193,197.5,192.99,196.14,16847460.0
GAZP,240,270722,1300,196.03,196.88,194.5,195.28,8337100.0
GAZP,240,270722,1700,195.25,198.79,194.72,197.8,11921020.0
GAZP,240,280722,1200,197.8,197.88,195.0,197.06,10225600.0
GAZP,240,280722,1600,197.06,197.35,195.7,196.25,5081940.0
GAZP,240,290722,1100,196.2,196.8,195.05,195.33,5894920.0
GAZP,240,290722,1500,195.3,195.4,193.5,195.39,7347630.0
GAZP,240,290722,1900,195.39,195.44,192.15,193.3,8160520.0
GAZP,240,010822,1400,193.3,193.6,192.56,193.0,3668680.0
GAZP,240,010822,1800,192.99,193.1,188.88,189.06,9759590.0
GAZP,240,020822,1300,189.06,189.3,187.52,187.78,10425630.0
GAZP,240,020822,1700,187.78,188.97,186.31,188.06,10844820.0
GAZP,240,030822,1200,188.04,188.34,187.1,188.09,4438460.0
GAZP,240,030822,1600,188.1,188.1,187.01,187.04,2877030.0
GAZP,240,040822,1100,187.04,187.22,185.0,185.2,8304270.0
GAZP,240,040822,1500,185.21,185.46,184.3,185.12,4196970.0
GAZP,240,040822,1900,185.12,185.62,175.75,177.66,32767960.0
GAZP,240,050822,1400,177.66,180.0,176.11,178.41,12753430.0
GAZP,240,050822,1800,178.33,181.82,176.58,180.13,24344210.0
GAZP,240,080822,1300,180.12,180.39,177.51,178.7,8676150.0
GAZP,240,080822,1700,178.74,179.5,176.23,176.8,8658960.0
GAZP,240,090822,1200,176.79,177.44,175.2,177.34,10335030.0
GAZP,240,090822,1600,177.31,181.38,176.9,181.04,9239730.0
GAZP,240,100822,1100,181.03,182.33,179.2,180.5,12624300.0
