<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,231220,1900,210.95,211.62,210.23,210.71,9740660.0
GAZP,240,231220,2300,210.74,210.82,203.15,206.1,45095750.0
GAZP,240,241220,1300,206.15,206.6,204.25,205.59,14764750.0
GAZP,240,241220,1700,205.59,205.9,204.48,205.67,9036510.0
GAZP,240,241220,2100,205.68,206.83,205.51,206.24,2856930.0
GAZP,240,251220,1100,206.2,206.73,204.01,205.11,9199010.0
GAZP,240,251220,1500,205.18,205.25,204.8,205.17,4023670.0
GAZP,240,251220,1900,205.16,205.52,204.71,205.23,2518060.0
GAZP,240,251220,2300,205.2,207.86,204.9,207.37,12302890.0
GAZP,240,281220,1300,207.37,207.6,206.09,206.89,8490290.0
GAZP,240,281220,1700,206.92,207.04,205.29,206.52,12989690.0
GAZP,240,281220,2100,206.52,206.57,206.0,206.11,2032880.0
GAZP,240,291220,1100,206.95,208.91,206.61,208.74,20692810.0
GAZP,240,291220,1500,208.74,210.0,208.33,209.5,14397780.0
GAZP,240,291220,1900,209.5,209.76,207.94,208.5,6657360.0
GAZP,240,291220,2300,208.54,213.38,208.3,212.66,29715540.0
GAZP,240,301220,1300,212.66,213.25,211.6,212.41,15457860.0
GAZP,240,301220,1700,212.31,213.0,212.0,212.7,26622260.0
GAZP,240,301220,2100,212.7,213.0,212.42,212.98,3477220.0
GAZP,240,040121,1100,212.71,216.63,212.62,216.0,26150570.0
GAZP,240,040121,1500,216,216.2,214.85,216.19,9587710.0
GAZP,240,040121,1900,216.2,216.39,211.64,213.48,17194690.0
GAZP,240,040121,2300,213.47,214.13,210.22,213.55,19324730.0
GAZP,240,050121,1300,213.55,214.4,212.53,213.11,12488590.0
GAZP,240,050121,1700,213.11,214.85,212.0,214.68,16199500.0
GAZP,240,050121,2100,214.67,215.38,214.61,215.32,3163380.0
GAZP,240,060121,1100,215.48,216.8,213.62,215.06,22896910.0
GAZP,240,060121,1500,215.09,215.35,213.07,214.4,15583570.0
GAZP,240,060121,1900,214.39,215.74,214.3,214.98,7227000.0
GAZP,240,060121,2300,214.98,223.62,214.01,222.14,42436620.0
GAZP,240,080121,1300,222.1,224.27,221.5,223.86,24098320.0
GAZP,240,080121,1700,223.87,226.24,223.7,224.5,32092800.0
GAZP,240,080121,2100,224.5,225.5,224.1,225.49,4280170.0
GAZP,240,110121,1100,225.05,231.0,221.81,228.44,57961780.0
GAZP,240,110121,1500,228.45,230.0,223.68,226.41,39809680.0
GAZP,240,110121,1900,226.42,228.5,226.0,227.34,13364260.0
GAZP,240,110121,2300,227.36,231.44,226.69,228.45,29749220.0
GAZP,240,120121,1300,228.49,229.68,228.1,228.98,10844960.0
GAZP,240,120121,1700,229.04,229.24,225.66,227.76,21934940.0
GAZP,240,120121,2100,227.81,228.85,227.2,228.69,3151090.0
GAZP,240,130121,1100,229.29,230.35,227.52,228.58,31840210.0
GAZP,240,130121,1500,228.61,229.7,225.2,226.89,21779450.0
GAZP,240,130121,1900,226.89,227.88,226.78,227.7,5695760.0
GAZP,240,130121,2300,227.7,228.3,223.2,227.19,19672840.0
GAZP,240,140121,1300,227.2,228.5,225.3,228.29,18038770.0
GAZP,240,140121,1700,228.31,229.57,227.33,228.87,21394720.0
GAZP,240,140121,2100,228.87,229.45,228.3,228.86,2683820.0
GAZP,240,150121,1100,227.5,230.7,226.8,228.25,26508820.0
GAZP,240,150121,1500,228.24,228.98,226.5,228.26,16237380.0
GAZP,240,150121,1900,228.26,228.42,226.0,226.55,11168750.0
GAZP,240,150121,2300,226.61,226.75,221.34,223.79,26799740.0
GAZP,240,180121,1300,223.79,228.18,223.45,227.2,26489610.0
GAZP,240,180121,1700,227.17,228.5,226.55,227.12,14397570.0
GAZP,240,180121,2100,227.11,227.11,226.35,226.88,2312020.0
GAZP,240,190121,1100,227.66,228.85,225.25,226.32,31346170.0
GAZP,240,190121,1500,226.32,226.35,223.0,223.56,21199880.0
GAZP,240,190121,1900,223.56,224.5,223.02,223.92,11816120.0
GAZP,240,190121,2300,223.92,225.62,221.55,225.3,22216450.0
GAZP,240,200121,1300,225.35,225.78,224.56,224.98,15523970.0
GAZP,240,200121,1700,224.98,225.67,223.57,223.76,14192090.0
GAZP,240,200121,2100,223.75,224.4,223.54,224.3,1573870.0
GAZP,240,210121,1100,224.4,224.96,218.36,220.24,43207890.0
GAZP,240,210121,1500,220.25,220.73,218.12,218.3,19829580.0
GAZP,240,210121,1900,218.3,218.92,217.3,217.39,12329790.0
GAZP,240,210121,2300,217.39,217.79,210.5,211.4,48780750.0
GAZP,240,220121,1300,211.42,212.83,211.05,211.91,19368490.0
GAZP,240,220121,1700,211.91,215.77,211.38,215.16,24663300.0
GAZP,240,220121,2100,215.17,215.65,214.9,215.49,3242790.0
GAZP,240,250121,1100,216.9,219.66,215.5,217.93,30678230.0
GAZP,240,250121,1500,217.97,218.95,214.53,215.56,30547610.0
GAZP,240,250121,1900,215.59,217.87,215.5,217.66,10718090.0
GAZP,240,250121,2300,217.7,219.52,215.71,219.09,15449960.0
GAZP,240,260121,1300,219.08,220.29,218.4,218.96,17575670.0
GAZP,240,260121,1700,218.99,219.4,217.5,218.1,13489920.0
GAZP,240,260121,2100,218.17,218.99,218.09,218.8,1111710.0
GAZP,240,270121,1100,219.49,222.0,218.83,220.31,24234680.0
GAZP,240,270121,1500,220.34,220.92,216.44,217.45,24438530.0
GAZP,240,270121,1900,217.45,218.7,217.29,217.91,8387130.0
GAZP,240,270121,2300,217.91,218.1,214.26,215.51,19557570.0
GAZP,240,280121,1300,215.51,218.67,215.03,217.96,17892200.0
GAZP,240,280121,1700,217.96,219.49,216.92,217.09,14862590.0
GAZP,240,280121,2100,217.14,217.88,217.03,217.7,2240060.0
GAZP,240,290121,1100,216.75,216.75,213.15,214.76,29657160.0
GAZP,240,290121,1500,214.72,215.25,212.56,213.54,22455970.0
GAZP,240,290121,1900,213.54,214.42,212.47,213.03,13373550.0
GAZP,240,290121,2300,213.08,214.87,212.24,214.08,17170110.0
GAZP,240,010221,1300,214.11,214.52,213.22,214.31,9342540.0
GAZP,240,010221,1700,214.39,214.48,212.71,213.49,12017210.0
GAZP,240,010221,2100,213.49,214.79,213.44,214.66,2042460.0
GAZP,240,020221,1100,215.5,215.95,213.25,214.91,18576450.0
GAZP,240,020221,1500,214.93,219.74,214.12,217.63,44497000.0
GAZP,240,020221,1900,217.63,218.06,214.14,214.85,11806720.0
GAZP,240,020221,2300,214.93,217.15,213.79,216.24,19491420.0
GAZP,240,030221,1300,216.24,216.38,214.84,215.89,10742620.0
GAZP,240,030221,1700,215.89,218.42,215.64,216.98,16339940.0
GAZP,240,030221,2100,216.98,218.15,216.8,218.1,2445620.0
GAZP,240,040221,1100,218.71,221.4,216.88,220.13,30538300.0
GAZP,240,040221,1500,220.14,220.38,218.42,219.65,10021170.0
GAZP,240,040221,1900,219.63,219.73,217.75,218.9,6257970.0
GAZP,240,040221,2300,218.9,221.75,218.72,220.6,11786290.0
GAZP,240,050221,1300,220.58,221.38,219.5,219.61,10056360.0
GAZP,240,050221,1700,219.6,222.21,219.12,221.15,19073470.0
GAZP,240,050221,2100,221.15,222.05,221.08,222.01,2275420.0
GAZP,240,080221,1100,223.06,227.77,223.0,225.75,34508740.0
GAZP,240,080221,1500,225.79,226.45,225.5,226.19,20371390.0
GAZP,240,080221,1900,226.2,227.28,225.9,226.9,10416630.0
GAZP,240,080221,2300,226.9,229.49,226.8,228.05,18602590.0
GAZP,240,090221,1300,228.03,229.35,227.31,228.96,23234550.0
GAZP,240,090221,1700,228.97,229.37,225.8,226.91,18384280.0
GAZP,240,090221,2100,226.95,227.78,226.82,227.73,2144050.0
GAZP,240,100221,1100,227.98,228.29,223.56,225.53,20581190.0
GAZP,240,100221,1500,225.56,226.13,224.54,225.07,7747770.0
GAZP,240,100221,1900,225.01,225.38,221.8,223.4,12284570.0
GAZP,240,100221,2300,223.4,224.33,220.91,222.23,13762340.0
GAZP,240,110221,1300,222.25,222.99,220.73,221.13,10382370.0
GAZP,240,110221,1700,221.14,222.65,221.05,222.3,9721490.0
GAZP,240,110221,2100,222.28,222.49,221.07,221.35,1884850.0
GAZP,240,120221,1100,220.78,220.93,216.77,220.11,30391340.0
GAZP,240,120221,1500,220.03,224.39,219.68,224.34,19237410.0
GAZP,240,120221,1900,224.3,227.47,224.3,226.55,17558770.0
GAZP,240,120221,2300,226.54,230.0,225.86,228.0,24978310.0
GAZP,240,150221,1300,228,229.18,226.7,228.01,20578910.0
GAZP,240,150221,1700,228.01,229.19,227.03,228.69,13933970.0
GAZP,240,150221,2100,228.68,229.3,228.3,229.22,2294140.0
GAZP,240,160221,1100,229.95,230.8,227.57,228.5,22496490.0
GAZP,240,160221,1500,228.53,233.22,228.5,232.44,51490240.0
GAZP,240,160221,1900,232.44,232.87,231.9,232.47,10110090.0
GAZP,240,160221,2300,232.48,233.35,230.79,232.49,17236700.0
GAZP,240,170221,1300,232.4,232.47,230.12,232.0,12426660.0
GAZP,240,170221,1700,231.95,231.98,225.33,227.1,32460140.0
GAZP,240,170221,2100,227.1,229.14,226.82,229.14,3980230.0
GAZP,240,180221,1100,228.98,228.98,226.0,227.13,14346360.0
GAZP,240,180221,1500,227.25,227.3,224.05,225.42,18198740.0
GAZP,240,180221,1900,225.43,226.1,224.1,225.08,10138780.0
GAZP,240,180221,2300,225.04,225.49,221.1,223.15,18277340.0
GAZP,240,190221,1300,223.15,225.87,222.59,225.62,14903340.0
GAZP,240,190221,1700,225.62,226.26,224.25,225.98,10681490.0
GAZP,240,190221,2100,225.94,226.18,225.2,226.0,2070460.0
GAZP,240,200221,1100,226.35,227.1,225.0,225.75,3135080.0
GAZP,240,200221,1500,225.75,226.59,225.32,226.3,1752340.0
GAZP,240,200221,1900,226.4,226.66,225.61,226.0,906870.0
GAZP,240,200221,2300,225.92,226.94,223.04,224.05,8836490.0
GAZP,240,220221,1300,224.05,227.3,223.93,226.51,10342560.0
GAZP,240,220221,1700,226.58,226.95,224.44,225.37,10902440.0
GAZP,240,220221,2100,225.42,226.6,225.3,225.63,1590870.0
GAZP,240,240221,1100,224.42,225.64,222.63,223.69,16874910.0
GAZP,240,240221,1500,223.77,224.5,221.02,222.32,14510550.0
GAZP,240,240221,1900,222.33,222.5,220.85,222.19,8582360.0
GAZP,240,240221,2300,222.21,224.8,222.0,224.51,12363620.0
GAZP,240,250221,1300,224.51,225.3,223.85,224.34,11692140.0
GAZP,240,250221,1700,224.3,225.5,222.82,223.12,15374560.0
GAZP,240,250221,2100,223.12,223.49,221.22,221.7,4116450.0
GAZP,240,260221,1100,220.56,221.68,218.27,220.62,20290310.0
GAZP,240,260221,1500,220.62,220.88,217.7,217.83,17914100.0
GAZP,240,260221,1900,217.84,218.95,217.2,218.01,24095740.0
GAZP,240,260221,2300,218.01,219.94,217.42,219.42,8354380.0
GAZP,240,010321,1300,219.5,220.2,218.25,219.84,8789550.0
GAZP,240,010321,1700,219.84,222.01,219.43,221.5,10651040.0
GAZP,240,010321,2100,221.49,221.69,220.42,221.47,2013570.0
GAZP,240,020321,1100,220,221.96,219.76,220.4,11402170.0
GAZP,240,020321,1500,220.4,224.11,220.17,223.65,16608310.0
GAZP,240,020321,1900,223.72,223.81,221.71,223.25,5546900.0
GAZP,240,020321,2300,223.25,226.79,222.46,224.9,11609470.0
GAZP,240,030321,1300,224.88,225.91,223.79,224.13,8365260.0
GAZP,240,030321,1700,224.13,224.22,222.33,223.38,12001580.0
GAZP,240,030321,2100,223.3,223.6,221.7,222.15,1831570.0
GAZP,240,040321,1100,221.88,223.25,219.5,221.23,15498210.0
GAZP,240,040321,1500,221.27,224.67,220.55,223.05,12519090.0
GAZP,240,040321,1900,223.06,226.69,222.5,222.7,13608380.0
GAZP,240,040321,2300,222.73,223.5,220.41,221.14,4791330.0GAZP,240,040321,1100,221.88,223.25,219.5,221.23,15498210.0
GAZP,240,040321,1500,221.27,224.67,220.55,223.05,12519090.0
GAZP,240,040321,1900,223.06,226.69,222.5,222.7,13608380.0
GAZP,240,040321,2300,222.73,223.5,220.02,221.51,17650680.0
GAZP,240,050321,1300,221.51,225.95,220.55,225.72,17131150.0
GAZP,240,050321,1700,225.72,228.42,224.84,226.2,23021840.0
GAZP,240,050321,2100,226.25,227.32,226.06,227.0,2773660.0
GAZP,240,090321,1100,227.51,232.06,226.05,231.26,29717510.0
GAZP,240,090321,1500,231.19,233.07,231.18,232.55,33156730.0
GAZP,240,090321,1900,232.56,232.83,231.6,232.23,10174960.0
GAZP,240,090321,2300,232.3,235.5,230.66,234.58,21502410.0
GAZP,240,100321,1300,234.55,235.19,232.1,233.29,16039590.0
GAZP,240,100321,1700,233.24,233.93,230.72,231.14,16516030.0
GAZP,240,100321,2100,231.14,232.15,230.77,231.69,2025570.0
GAZP,240,110321,1100,232.83,233.53,230.12,231.16,13297960.0
GAZP,240,110321,1500,231.12,232.43,230.07,231.14,12170710.0
GAZP,240,110321,1900,231.16,232.39,230.36,232.16,6065270.0
GAZP,240,110321,2300,232.15,232.6,230.6,231.51,7200140.0
GAZP,240,120321,1300,231.4,232.79,231.02,232.3,8255690.0
GAZP,240,120321,1700,232.3,234.39,231.52,234.1,12039570.0
GAZP,240,120321,2100,234.09,234.35,233.49,233.8,1922020.0
GAZP,240,150321,1100,234.98,237.16,234.46,236.25,20764320.0
GAZP,240,150321,1500,236.24,238.09,235.79,237.23,18315470.0
GAZP,240,150321,1900,237.2,237.78,235.87,236.93,6289240.0
GAZP,240,150321,2300,236.9,238.23,233.9,234.83,16579240.0
GAZP,240,160321,1300,234.82,236.62,234.11,234.49,10789990.0
GAZP,240,160321,1700,234.49,235.58,233.8,235.1,8867500.0
GAZP,240,160321,2100,235.06,235.27,233.95,234.02,2544550.0
GAZP,240,170321,1100,234,234.56,229.79,230.38,18649900.0
GAZP,240,170321,1500,230.38,231.57,227.21,227.65,32230240.0
GAZP,240,170321,1900,227.65,230.94,227.3,230.9,10064330.0
GAZP,240,170321,2300,230.91,231.79,227.06,227.58,15831710.0
GAZP,240,180321,1300,227.58,228.0,225.36,227.83,29378360.0
GAZP,240,180321,1700,227.83,229.0,226.51,226.57,16918900.0
GAZP,240,180321,2100,226.58,227.2,223.7,224.35,6581140.0
GAZP,240,190321,1100,223.05,226.64,222.37,225.05,22406840.0
GAZP,240,190321,1500,225.05,225.7,223.3,225.11,15190820.0
GAZP,240,190321,1900,225.14,225.3,223.8,224.8,19752900.0
GAZP,240,190321,2300,224.88,226.0,223.2,223.45,16521990.0
GAZP,240,220321,1300,223.41,223.42,221.55,222.09,21994880.0
GAZP,240,220321,1700,222.07,222.3,220.79,222.01,18468820.0
GAZP,240,220321,2100,222.11,222.4,221.57,221.88,2639140.0
GAZP,240,230321,1100,221.35,222.85,219.81,222.14,19934520.0
GAZP,240,230321,1500,222.19,224.44,221.79,223.09,15232570.0
GAZP,240,230321,1900,223.1,223.58,221.54,221.67,6292300.0
GAZP,240,230321,2300,221.67,223.48,220.53,223.25,11169150.0
GAZP,240,240321,1300,223.25,224.11,222.0,222.97,11390660.0
GAZP,240,240321,1700,222.96,225.45,222.51,225.09,13480910.0
GAZP,240,240321,2100,225.1,225.11,223.22,223.65,2294110.0
GAZP,240,250321,1100,224.2,225.38,222.7,224.44,12086170.0
GAZP,240,250321,1500,224.37,224.88,223.02,223.74,11328310.0
GAZP,240,250321,1900,223.7,225.0,223.01,224.57,5807750.0
GAZP,240,250321,2300,224.68,227.23,224.26,226.29,9968650.0
GAZP,240,260321,1300,226.35,226.76,225.13,225.73,7048390.0
GAZP,240,260321,1700,225.7,226.79,225.22,226.05,7725660.0
GAZP,240,260321,2100,226.12,227.6,225.82,227.3,2443720.0
GAZP,240,290321,1100,226.79,228.94,226.31,228.01,12259840.0
GAZP,240,290321,1500,228.09,228.62,226.75,228.02,6123010.0
GAZP,240,290321,1900,228.03,229.15,227.62,228.69,4900780.0
GAZP,240,290321,2300,228.69,230.1,228.15,228.3,7172770.0
GAZP,240,300321,1300,228.3,228.54,225.04,226.6,13002000.0
GAZP,240,300321,1700,226.56,226.82,225.57,226.19,6221500.0
GAZP,240,300321,2100,226.19,226.5,225.85,225.93,890600.0
GAZP,240,310321,1100,226.4,226.88,223.32,225.22,13468300.0
GAZP,240,310321,1500,225.16,227.2,224.31,226.82,14135590.0
GAZP,240,310321,1900,226.88,228.4,226.88,227.55,10713780.0
GAZP,240,310321,2300,227.55,231.65,227.01,231.47,16541160.0
GAZP,240,010421,1300,231.47,231.67,228.52,229.63,10924530.0
GAZP,240,010421,1700,229.7,229.74,225.75,226.36,15084790.0
GAZP,240,010421,2100,226.36,227.44,226.24,226.94,1802830.0
GAZP,240,020421,1100,227,228.1,226.54,227.72,5417830.0
GAZP,240,020421,1500,227.72,229.2,227.63,228.62,5155540.0
GAZP,240,020421,1900,228.66,228.86,228.12,228.67,1800120.0
GAZP,240,020421,2300,228.59,228.74,225.8,226.4,6982070.0
GAZP,240,050421,1300,226.3,226.74,224.55,224.88,7939570.0
GAZP,240,050421,1700,224.91,225.0,224.16,224.3,7607000.0
GAZP,240,050421,2100,224.3,225.57,224.13,225.06,1638410.0
GAZP,240,060421,1100,226.01,226.55,223.46,224.46,12429090.0
GAZP,240,060421,1500,224.46,224.87,221.91,224.02,18305570.0
GAZP,240,060421,1900,224.02,224.37,223.25,223.32,4660510.0
GAZP,240,060421,2300,223.32,225.12,220.68,224.72,12607120.0
GAZP,240,070421,1300,224.79,225.7,223.22,224.6,8550880.0
GAZP,240,070421,1700,224.6,226.01,224.0,224.2,8548850.0
GAZP,240,070421,2100,224.2,224.84,224.13,224.51,605020.0
GAZP,240,080421,1100,224.84,226.3,223.88,223.93,9333780.0
GAZP,240,080421,1500,223.93,224.44,222.88,223.24,7171970.0
GAZP,240,080421,1900,223.24,224.44,223.15,224.09,2631600.0
GAZP,240,080421,2300,224.08,224.33,222.42,222.93,6197570.0
GAZP,240,090421,1300,222.93,223.38,221.48,221.9,8508400.0
GAZP,240,090421,1700,221.9,222.39,221.63,222.15,5721010.0
GAZP,240,090421,2100,222.15,222.37,222.02,222.15,757960.0
GAZP,240,120421,1100,220.95,224.25,219.6,223.09,18478030.0
GAZP,240,120421,1500,223.09,223.96,221.57,221.59,7118660.0
GAZP,240,120421,1900,221.59,223.04,221.55,222.5,3348390.0
GAZP,240,120421,2300,222.55,223.55,221.11,221.54,4599820.0
GAZP,240,130421,1300,221.53,222.14,221.1,222.07,7007060.0
GAZP,240,130421,1700,222.07,226.0,221.66,225.99,19089720.0
GAZP,240,130421,2100,225.94,228.33,225.94,227.99,8628010.0
GAZP,240,140421,1100,230.58,232.53,229.31,230.26,35656750.0
GAZP,240,140421,1500,230.26,236.58,229.85,236.0,45376690.0
GAZP,240,140421,1900,236,236.36,234.22,234.35,9594520.0
GAZP,240,140421,2300,234.32,235.5,228.23,232.72,22935450.0
GAZP,240,150421,1300,232.8,236.39,231.42,235.16,22743980.0
GAZP,240,150421,1700,235.21,235.63,233.52,234.84,16338130.0
GAZP,240,150421,2100,234.93,235.3,234.6,234.63,1781100.0
GAZP,240,160421,1100,235.49,237.45,234.25,234.91,23222750.0
GAZP,240,160421,1500,234.93,235.63,232.7,234.65,17694880.0
GAZP,240,160421,1900,234.66,235.32,234.3,235.3,4694380.0
GAZP,240,160421,2300,235.28,235.31,232.22,233.22,9157360.0
GAZP,240,190421,1300,233.22,233.73,230.31,230.68,18432740.0
GAZP,240,190421,1700,230.69,232.25,230.28,230.66,11172780.0
GAZP,240,190421,2100,230.65,231.25,230.53,231.17,1519330.0
GAZP,240,200421,1100,231.58,233.17,230.8,231.13,16303510.0
GAZP,240,200421,1500,231.15,231.67,229.5,229.76,17640180.0
GAZP,240,200421,1900,229.78,230.71,229.0,229.8,9325370.0
GAZP,240,200421,2300,229.81,231.43,229.6,229.88,8108690.0
GAZP,240,210421,1300,229.92,231.8,228.37,228.93,17274710.0
GAZP,240,210421,1700,228.92,230.59,228.5,230.2,9246390.0
GAZP,240,210421,2100,230.2,230.9,229.88,230.84,1511160.0
GAZP,240,220421,1100,230.68,231.24,227.14,227.85,21349150.0
GAZP,240,220421,1500,227.85,231.59,227.43,230.92,30318760.0
GAZP,240,220421,1900,230.92,232.15,230.2,230.94,8366470.0
GAZP,240,220421,2300,230.94,231.97,230.56,230.98,9552090.0
GAZP,240,230421,1300,230.95,233.3,230.0,232.41,15839800.0
GAZP,240,230421,1700,232.43,232.6,231.13,232.36,9189450.0
GAZP,240,230421,2100,232.36,232.74,232.28,232.62,1170130.0
GAZP,240,260421,1100,233.02,234.91,232.16,234.44,16757550.0
GAZP,240,260421,1500,234.5,234.51,233.23,233.37,7688560.0
GAZP,240,260421,1900,233.41,233.78,233.04,233.53,3403720.0
GAZP,240,260421,2300,233.52,234.44,233.0,234.0,6227400.0
GAZP,240,270421,1300,233.96,235.14,233.96,234.48,7974250.0
GAZP,240,270421,1700,234.5,234.6,231.21,231.92,14657400.0
GAZP,240,270421,2100,231.85,232.37,231.7,232.0,1261990.0
GAZP,240,280421,1100,232.55,233.24,230.9,231.34,13164010.0
GAZP,240,280421,1500,231.37,233.2,230.2,232.52,18476430.0
GAZP,240,280421,1900,232.52,233.14,232.17,233.14,5305220.0
GAZP,240,280421,2300,233.13,236.18,232.73,234.07,16721600.0
GAZP,240,290421,1300,234.03,234.9,231.76,233.08,15921810.0
GAZP,240,290421,1700,233.08,233.27,229.0,229.69,21421450.0
GAZP,240,290421,2100,229.68,231.05,229.6,230.51,2032160.0
GAZP,240,300421,1100,230.11,230.6,228.86,229.84,10592330.0
GAZP,240,300421,1500,229.84,230.76,229.29,229.79,10694080.0
GAZP,240,300421,1900,229.79,230.4,229.0,229.96,8597910.0
GAZP,240,300421,2300,229.86,234.08,229.86,233.06,16141460.0
GAZP,240,040521,1300,233.06,234.3,232.82,232.85,10695410.0
GAZP,240,040521,1700,232.89,234.19,232.26,233.25,11787760.0
GAZP,240,040521,2100,233.17,233.8,233.13,233.8,1477450.0
GAZP,240,050521,1100,234.21,237.24,233.69,236.94,18939740.0
GAZP,240,050521,1500,236.94,237.75,236.59,237.06,12370090.0
GAZP,240,050521,1900,237.04,237.77,236.43,237.47,5983370.0
GAZP,240,050521,2300,237.41,240.4,237.01,239.79,14908930.0
GAZP,240,060521,1300,239.8,240.72,239.4,239.94,14888310.0
GAZP,240,060521,1700,239.94,241.32,239.76,240.97,16003670.0
GAZP,240,060521,2100,240.97,243.32,240.9,243.0,5422580.0
GAZP,240,070521,1100,243.49,243.99,240.78,241.61,20027520.0
GAZP,240,070521,1500,241.63,242.27,241.0,241.98,11185320.0
GAZP,240,070521,1900,242.04,242.25,241.04,241.12,5052800.0
GAZP,240,070521,2300,241.15,242.7,240.52,241.56,8214680.0
GAZP,240,100521,1300,241.54,244.3,241.5,243.36,13200190.0
GAZP,240,100521,1700,243.4,243.56,241.35,242.39,10163870.0
GAZP,240,100521,2100,242.39,242.76,241.36,241.41,1673180.0
GAZP,240,110521,1100,240.2,243.17,239.05,242.85,15751150.0
GAZP,240,110521,1500,242.85,243.03,240.62,240.83,13124790.0
GAZP,240,110521,1900,240.8,242.46,240.3,242.29,6130670.0
GAZP,240,110521,2300,242.29,244.42,241.86,243.33,9093410.0
GAZP,240,120521,1300,243.35,244.07,242.33,243.17,10027210.0
GAZP,240,120521,1700,243.17,244.24,242.67,243.28,11972670.0
GAZP,240,120521,2100,243.28,243.55,241.56,241.79,2980170.0
GAZP,240,130521,1100,242.25,246.05,242.05,244.98,27173180.0
GAZP,240,130521,1500,245.05,246.5,244.5,246.38,23803460.0
GAZP,240,130521,1900,246.38,246.8,245.5,246.32,11976370.0
GAZP,240,130521,2300,246.35,250.4,246.31,249.2,23661230.0
GAZP,240,140521,1300,249.15,249.9,248.68,249.7,9025620.0
GAZP,240,140521,1700,249.7,250.09,247.71,248.99,16385800.0
GAZP,240,140521,2100,248.99,249.9,248.15,249.55,2399030.0
GAZP,240,170521,1100,250,252.55,249.45,250.7,19600680.0
GAZP,240,170521,1500,250.71,252.4,250.24,252.28,11206850.0
GAZP,240,170521,1900,252.27,254.3,251.86,254.3,7833930.0
GAZP,240,170521,2300,254.29,258.49,254.23,258.0,23964130.0
GAZP,240,180521,1300,258.06,258.65,257.6,258.07,15287920.0
GAZP,240,180521,1700,258.07,258.28,255.25,255.93,16445820.0
GAZP,240,180521,2100,255.93,268.38,254.54,266.22,32886850.0
GAZP,240,190521,1100,263.9,264.5,258.92,260.0,47699600.0
GAZP,240,190521,1500,260,260.65,256.0,258.06,26942260.0
GAZP,240,190521,1900,258.03,263.85,257.9,261.13,16664480.0
GAZP,240,190521,2300,261.13,262.78,257.67,259.17,17696850.0
GAZP,240,200521,1300,259.25,259.69,256.9,259.05,17559320.0
GAZP,240,200521,1700,259.08,259.47,257.92,259.0,11048580.0
GAZP,240,200521,2100,259.07,259.3,258.12,259.16,2089050.0
GAZP,240,210521,1100,260.04,260.7,257.12,258.37,13560970.0
GAZP,240,210521,1500,258.38,259.96,257.88,258.34,10566590.0
GAZP,240,210521,1900,258.34,258.72,257.53,258.3,4095810.0
GAZP,240,210521,2300,258.3,259.12,257.12,257.9,7161690.0
GAZP,240,240521,1300,257.89,258.77,257.71,258.7,7254130.0
GAZP,240,240521,1700,258.65,259.94,257.9,259.6,8658470.0
GAZP,240,240521,2100,259.6,261.47,259.32,261.24,2356020.0
GAZP,240,250521,1100,262.33,262.72,258.31,260.21,17422980.0
GAZP,240,250521,1500,260.2,260.35,258.51,259.86,8884440.0
GAZP,240,250521,1900,259.83,260.52,259.7,259.97,3775800.0
